RowNum,sourceurl,monthyear,sqldate,nummentions,numsources,numarticles,eventcode,actor1name,actor1countrycode,actor2name,actor2countrycode
16000,http://www.irishtimes.com/news/health/ireland-has-third-highest-rate-of-imported-malaria-in-eu-1.2163051,201504,20150402,5,1,5,042,NIGERIA,NGA,,
16001,http://www.irishtimes.com/news/health/ireland-has-third-highest-rate-of-imported-malaria-in-eu-1.2163051,201504,20150402,10,1,10,043,,,AFRICA,AFR
16002,http://www.irishtimes.com/news/health/ireland-has-third-highest-rate-of-imported-malaria-in-eu-1.2163051,201504,20150402,10,1,10,042,,,AFRICA,AFR
16003,http://www.irishtimes.com/news/health/ireland-has-third-highest-rate-of-imported-malaria-in-eu-1.2163051,201504,20150402,10,1,10,042,AFRICA,AFR,,
16004,http://www.irishtimes.com/news/health/ireland-has-third-highest-rate-of-imported-malaria-in-eu-1.2163051,201504,20150402,10,1,10,043,AFRICA,AFR,,
16005,http://www.irishtimes.com/news/health/ireland-has-third-highest-rate-of-imported-malaria-in-eu-1.2163051,201504,20150402,10,1,10,061,IRELAND,IRL,AFRICA,AFR
16006,http://www.irishtimes.com/news/ireland/irish-news/action-over-alleged-effects-of-anti-malarial-lariam-settled-1.2390535,201510,20151013,2,1,2,110,IRELAND,IRL,JUDGE,
16007,http://www.irishtimes.com/news/ireland/irish-news/action-over-alleged-effects-of-anti-malarial-lariam-settled-1.2390535,201510,20151013,2,1,2,010,IRELAND,IRL,JUDGE,
16008,http://www.irishtimes.com/news/ireland/irish-news/coveney-to-meet-soldiers-claiming-to-be-affected-by-anti-malarial-drug-1.2442428,201511,20151125,1,1,1,010,IRELAND,IRL,,
16009,http://www.irishtimes.com/news/ireland/irish-news/defence-forces-representative-seeks-alternative-anti-malaria-drug-1.2815876,201610,20161004,4,1,4,090,IRELAND,IRL,GOVERNMENT,
16010,http://www.irishtimes.com/news/ireland/irish-news/defence-forces-representative-seeks-alternative-anti-malaria-drug-1.2815876,201610,20161004,5,1,5,010,DEFENCE FORCE,,IRELAND,IRL
16011,http://www.irishtimes.com/news/ireland/irish-news/defence-forces-representative-seeks-alternative-anti-malaria-drug-1.2815876,201610,20161004,6,1,6,020,,,MINIST,
16012,http://www.irishtimes.com/news/politics/minister-accused-of-double-standards-over-anti-malaria-drug-1.2863448,201611,20161111,10,1,10,112,,,MINIST,
16013,http://www.irishtimes.com/news/politics/minister-accused-of-double-standards-over-anti-malaria-drug-1.2863448,201611,20161111,10,1,10,043,AFRICA,AFR,MINIST OF STATE,
16014,http://www.irishtimes.com/news/politics/minister-accused-of-double-standards-over-anti-malaria-drug-1.2863448,201611,20161111,10,1,10,114,DEFENCE FORCE,,,
16015,http://www.irishtimes.com/news/politics/minister-accused-of-double-standards-over-anti-malaria-drug-1.2863448,201611,20161111,10,1,10,042,MINIST OF STATE,,AFRICA,AFR
